Date,Value
31-Dec-99,72.90
30-Nov-99,71.30
31-Oct-99,65.50
30-Sep-99,67.60
31-Aug-99,63.00
31-Jul-99,58.70
30-Jun-99,52.40
31-May-99,52.60
30-Apr-99,52.50
31-Mar-99,42.80
28-Feb-99,38.20
31-Jan-99,40.90
