Date,Value
30-Nov-06,62.71
31-Oct-06,60.11
30-Sep-06,60.96
31-Aug-06,60.30
31-Jul-06,58.37
30-Jun-06,58.62
31-May-06,61.41
30-Apr-06,63.99
31-Mar-06,63.37
28-Feb-06,59.21
31-Jan-06,57.55
31-Dec-05,59.21
30-Nov-05,62.23
31-Oct-05,58.53
30-Sep-05,57.80
31-Aug-05,57.55
31-Jul-05,59.46
30-Jun-05,58.84
31-May-05,64.36
30-Apr-05,62.40
31-Mar-05,58.82
28-Feb-05,54.33
31-Jan-05,54.16
31-Dec-04,54.26
30-Nov-04,59.60
31-Oct-04,61.61
30-Sep-04,58.02
31-Aug-04,53.82
31-Jul-04,51.20
30-Jun-04,46.58
31-May-04,43.38
30-Apr-04,42.30
31-Mar-04,42.61
29-Feb-04,43.16
31-Jan-04,46.53
31-Dec-03,45.91
30-Nov-03,45.08
31-Oct-03,44.72
30-Sep-03,43.59
31-Aug-03,42.62
31-Jul-03,42.85
30-Jun-03,41.44
31-May-03,40.48
30-Apr-03,39.06
31-Mar-03,41.90
28-Feb-03,40.49
31-Jan-03,37.19
31-Dec-02,35.54
30-Nov-02,34.55
31-Oct-02,34.61
30-Sep-02,34.86
31-Aug-02,36.45
31-Jul-02,34.57
30-Jun-02,34.45
31-May-02,33.82
30-Apr-02,33.47
31-Mar-02,34.61
28-Feb-02,35.95
31-Jan-02,36.20
31-Dec-01,35.77
30-Nov-01,35.05
31-Oct-01,34.67
30-Sep-01,34.44
31-Aug-01,33.65
31-Jul-01,33.40
30-Jun-01,33.33
31-May-01,33.15
30-Apr-01,34.82
31-Mar-01,35.33
28-Feb-01,36.24
31-Jan-01,38.50
31-Dec-00,34.92
30-Nov-00,35.40
31-Oct-00,37.78
30-Sep-00,38.24
31-Aug-00,41.03
31-Jul-00,39.24
30-Jun-00,36.74
31-May-00,34.71
30-Apr-00,33.60
31-Mar-00,34.39
29-Feb-00,34.59
31-Jan-00,32.77
31-Dec-99,31.26
30-Nov-99,31.14
31-Oct-99,31.45
30-Sep-99,31.89
31-Aug-99,31.85
31-Jul-99,31.57
30-Jun-99,32.16
31-May-99,32.40
30-Apr-99,32.34
31-Mar-99,33.91
28-Feb-99,31.81
31-Jan-99,30.69
